Name,Platform,Model,Base_PID,Replacement,Serial,EoS,EoSM,LDoS,EoCR,Manufacture Year,Current SW,Recommended SW
some-router-01,Cisco,ASR1001-HX,ASR1001-HX,N/A,ZZZ21390123,N/A,N/A,N/A,N/A,2017," Version 17.3.3","['asr1002x-universalk9.17.03.04a.SPA.bin', 'asr1001x-universalk9.17.03.04a.SPA.bin', 'asr1000-universalk9.17.03.04a.SPA.bin', 'asr1000-universalk9_npe_noli.17.03.04a.SPA.bin', 'asr1000-universalk9_npe.17.03.04a.SPA.bin', 'asr1000-universalk9_noli.17.03.04a.SPA.bin', 'asr1000-universalk9.17.03.04a.SPA.bin']"
some-other-node,Cisco,WS-C3750E-48TD,WS-C3750E-48TD-SD,WS-C3750X-48T-S,ZZZ1419P0ZZ,2013-01-30,2014-01-30,2018-01-31,2017-04-30,2010," Version 12.2(53)SE2",Image Not Found
some-router-02,Cisco,ASR1001-HX,ASR1001-HX,N/A,ZZZ21410012,N/A,N/A,N/A,N/A,2017," Version 17.3.3","['asr1002x-universalk9.17.03.04a.SPA.bin', 'asr1001x-universalk9.17.03.04a.SPA.bin', 'asr1000-universalk9.17.03.04a.SPA.bin', 'asr1000-universalk9_npe_noli.17.03.04a.SPA.bin', 'asr1000-universalk9_npe.17.03.04a.SPA.bin', 'asr1000-universalk9_noli.17.03.04a.SPA.bin', 'asr1000-universalk9.17.03.04a.SPA.bin']"
